date,^AXBK,^AXFJ,ZEB.TO,^SPTTFS,^SX7P,^SXIP,^HSNF,1615.T,1632.T,091170.KS,139270.KS,140700.KS,^BKX,^KIX
2005-09-21,NA,NA,NA,170.94000244140625,NA,NA,27004.30078125,NA,NA,NA,NA,NA,96.19999694824219,144.27000427246094
2005-09-22,NA,NA,NA,170.9600067138672,NA,NA,26862.080078125,NA,NA,NA,NA,NA,96.55999755859375,144.6699981689453
2005-09-23,NA,NA,NA,172.52999877929688,NA,NA,26823.470703125,NA,NA,NA,NA,NA,96.7300033569336,146.39999389648438
2005-09-26,NA,NA,NA,173.1199951171875,NA,NA,26917.470703125,NA,NA,NA,NA,NA,96.23999786376953,146.35000610351563
2005-09-27,NA,NA,NA,176.22000122070313,NA,NA,26899.51953125,NA,NA,NA,NA,NA,96.23999786376953,146.3300018310547
2005-09-28,NA,NA,NA,173.9199981689453,NA,NA,26905.69921875,NA,NA,NA,NA,NA,95.5999984741211,146.7899932861328
2005-09-29,NA,NA,NA,173.49000549316406,NA,NA,27073.689453125,NA,NA,NA,NA,NA,96.76000213623047,149.2899932861328
2005-09-30,NA,NA,NA,173.88999938964844,NA,NA,27072.5390625,NA,NA,NA,NA,NA,96.1500015258789,149.52999877929688
2005-10-03,NA,NA,NA,175.10000610351563,NA,NA,27047.5703125,NA,NA,NA,NA,NA,96.2300033569336,148.22000122070313
2005-10-04,NA,NA,NA,173.80999755859375,NA,NA,27028.439453125,NA,NA,NA,NA,NA,95.05999755859375,147.66000366210938
2005-10-05,NA,NA,NA,172.8800048828125,NA,NA,26858.6796875,NA,NA,NA,NA,NA,94.54000091552734,146.44000244140625
2005-10-06,NA,NA,NA,171.7899932861328,NA,NA,26590.41015625,NA,NA,NA,NA,NA,94.91999816894531,146.25
2005-10-07,NA,NA,NA,170.75999450683594,NA,NA,26557.3203125,NA,NA,NA,NA,NA,95.12000274658203,146.30999755859375
2005-10-10,NA,NA,NA,NA,NA,NA,26600.419921875,NA,NA,NA,NA,NA,94.25,145.5800018310547
2005-10-11,NA,NA,NA,169.5500030517578,NA,NA,NA,NA,NA,NA,NA,NA,93.660003662109375,144.6699981689453
2005-10-12,NA,NA,NA,169.30999755859375,NA,NA,26211.23046875,NA,NA,NA,NA,NA,93.2699966430664,143.99000549316406
2005-10-13,NA,NA,NA,170.10000610351563,NA,NA,26238.05078125,NA,NA,NA,NA,NA,93.95999908447266,144.39999389648438
2005-10-14,NA,NA,NA,170.1199951171875,NA,NA,26128.869140625,NA,NA,NA,NA,NA,95.2300033569336,145.75
2005-10-17,NA,NA,NA,169.86000061035156,NA,NA,26147.94921875,NA,NA,NA,NA,NA,95.0999984741211,145.92999267578125
2005-10-18,NA,NA,NA,168.52000427246094,NA,NA,26099.880859375,NA,NA,NA,NA,NA,94.55999755859375,145.35000610351563
2005-10-19,NA,NA,NA,169.64999389648438,NA,NA,25776.759765625,NA,NA,NA,NA,NA,96.45999908447266,148.27999877929688
2005-10-20,NA,NA,NA,168.1999969482422,NA,NA,25833.419921875,NA,NA,NA,NA,NA,95.87000274658203,146.0500030517578
2005-10-21,NA,NA,NA,168.6999969482422,NA,NA,25916.080078125,NA,NA,NA,NA,NA,96.4000015258789,147.05999755859375
2005-10-24,NA,NA,NA,168.61000061035156,NA,NA,25862.890625,NA,NA,NA,NA,NA,97.81999969482422,149.5
2005-10-25,NA,NA,NA,167.39999389648438,NA,NA,25911.0703125,NA,NA,NA,NA,NA,97.33000183105469,148.72000122070313
2005-10-26,NA,NA,NA,167.49000549316406,NA,NA,26012.2890625,NA,NA,NA,NA,NA,97.70999908447266,149.38999938964844
2005-10-27,NA,NA,NA,168.3000030517578,NA,NA,25988.08984375,NA,NA,NA,NA,NA,97.44000244140625,149.22999572753906
2005-10-28,NA,NA,NA,169.1199951171875,NA,NA,25792.779296875,NA,NA,NA,NA,NA,99.23999786376953,150.97999572753906
2005-10-31,NA,NA,NA,171.07000732421875,NA,NA,25969.189453125,NA,NA,NA,NA,NA,99.5,152.4499969482422
2005-11-01,NA,NA,NA,171.25,NA,NA,26154.66015625,NA,NA,NA,NA,NA,99.0199966430664,152.91000366210938
2005-11-02,NA,NA,NA,172,NA,NA,26181.51953125,NA,NA,NA,NA,NA,99.68000030517578,155.6199951171875
2005-11-03,NA,NA,NA,172.1699981689453,NA,NA,26224.689453125,NA,NA,NA,NA,NA,99.29000091552734,155.6199951171875
2005-11-04,NA,NA,NA,173.19000244140625,NA,NA,26266.0390625,NA,NA,NA,NA,NA,99.80000305175781,156.32000732421875
2005-11-07,NA,NA,NA,174.94000244140625,NA,NA,26100.26953125,NA,NA,NA,NA,NA,100.73999786376953,157.1300048828125
2005-11-08,NA,NA,NA,173.69000244140625,NA,NA,26170.220703125,NA,NA,NA,NA,NA,100.33000183105469,156.36000061035156
2005-11-09,NA,NA,NA,175.77999877929688,NA,NA,26398.109375,NA,NA,NA,NA,NA,101.0199966430664,156.58999633789063
2005-11-10,NA,NA,NA,176.47999572753906,NA,NA,26447.400390625,NA,NA,NA,NA,NA,103.11000061035156,159.27000427246094
2005-11-11,NA,NA,NA,176.94000244140625,NA,NA,26627.1796875,NA,NA,NA,NA,NA,103.58000183105469,159.55999755859375
2005-11-14,NA,NA,NA,177.6999969482422,NA,NA,26603.609375,NA,NA,NA,NA,NA,103.26000213623047,160.0500030517578
2005-11-15,NA,NA,NA,176.86000061035156,NA,NA,26575.0390625,NA,NA,NA,NA,NA,102.30999755859375,158.13999938964844
2005-11-16,NA,NA,NA,177.47000122070313,NA,NA,26610.830078125,NA,NA,NA,NA,NA,101.87000274658203,157.89999389648438
2005-11-17,NA,NA,NA,177.92999267578125,NA,NA,26661.83984375,NA,NA,NA,NA,NA,103.05000305175781,160.02999877929688
2005-11-18,NA,NA,NA,178.00999450683594,NA,NA,26754.240234375,NA,NA,NA,NA,NA,103.69000244140625,160.32000732421875
2005-11-21,NA,NA,NA,179.33999633789063,NA,NA,26837.080078125,NA,NA,NA,NA,NA,104.22000122070313,159.94000244140625
2005-11-22,NA,NA,NA,180.1999969482422,NA,NA,26826.41015625,NA,NA,NA,NA,NA,104.87999725341797,160.77000427246094
2005-11-23,NA,NA,NA,181.22999572753906,NA,NA,26845.58984375,NA,NA,NA,NA,NA,105.58000183105469,161.8699951171875
2005-11-24,NA,NA,NA,186.10000610351563,NA,NA,26863.48046875,NA,NA,NA,NA,NA,NA,NA
2005-11-25,NA,NA,NA,184.22000122070313,NA,NA,26782.869140625,NA,NA,NA,NA,NA,105.83999633789063,161.08999633789063
2005-11-28,NA,NA,NA,184.3000030517578,NA,NA,26811.4296875,NA,NA,NA,NA,NA,105.45999908447266,160.61000061035156
2005-11-29,NA,NA,NA,184.6999969482422,NA,NA,26768.259765625,NA,NA,NA,NA,NA,105.31999969482422,161.66000366210938
2005-11-30,NA,NA,NA,182.1300048828125,NA,NA,26632.69921875,NA,NA,NA,NA,NA,103.62000274658203,160.00999450683594
2005-12-01,NA,NA,NA,182.63999938964844,NA,NA,26695.9296875,NA,NA,NA,NA,NA,104.3499984741211,161.19000244140625
2005-12-02,NA,NA,NA,183.32000732421875,NA,NA,26826.939453125,NA,NA,NA,NA,NA,104.47000122070313,161.1699981689453
2005-12-05,NA,NA,NA,183.14999389648438,NA,NA,26768.76953125,NA,NA,NA,NA,NA,104.43000030517578,159.74000549316406
2005-12-06,NA,NA,NA,183.8300018310547,NA,NA,26579.580078125,NA,NA,NA,NA,NA,104.41999816894531,158.97000122070313
2005-12-07,NA,NA,NA,183.24000549316406,NA,NA,26710.609375,NA,NA,NA,NA,NA,103.41000366210938,157.82000732421875
2005-12-08,NA,NA,NA,182.5399932861328,NA,NA,26488.310546875,NA,NA,NA,NA,NA,103.1500015258789,157.7899932861328
2005-12-09,NA,NA,NA,182.5399932861328,NA,NA,26512.919921875,NA,NA,NA,NA,NA,104.12000274658203,158.8300018310547
2005-12-12,NA,NA,NA,181.49000549316406,NA,NA,26633.279296875,NA,NA,NA,NA,NA,103.63999938964844,158.07000732421875
2005-12-13,NA,NA,NA,181,NA,NA,26620.380859375,NA,NA,NA,NA,NA,105,159.1199951171875
2005-12-14,NA,NA,NA,181.2100067138672,NA,NA,26745.669921875,NA,NA,NA,NA,NA,105.77999877929688,159.32000732421875
2005-12-15,NA,NA,NA,180.85000610351563,NA,NA,26862.669921875,NA,NA,NA,NA,NA,105.31999969482422,158.4499969482422
2005-12-16,NA,NA,NA,183.8699951171875,NA,NA,26802.33984375,NA,NA,NA,NA,NA,105.79000091552734,157.77999877929688
2005-12-19,NA,NA,NA,184.25,NA,NA,26968.2109375,NA,NA,NA,NA,NA,104.91999816894531,156.52000427246094
2005-12-20,NA,NA,NA,185.08999633789063,NA,NA,26893.259765625,NA,NA,NA,NA,NA,104.93000030517578,157.25
2005-12-21,NA,NA,NA,186.97000122070313,NA,NA,26945.310546875,NA,NA,NA,NA,NA,105.4800033569336,157.8699951171875
2005-12-22,NA,NA,NA,186.10000610351563,NA,NA,26833.970703125,NA,NA,NA,NA,NA,105.8499984741211,158.57000732421875
2005-12-23,NA,NA,NA,185.89999389648438,NA,NA,26778.560546875,NA,NA,NA,NA,NA,105.98999786376953,158.91000366210938
2005-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.11000061035156,157.77999877929688
2005-12-28,NA,NA,NA,186.63999938964844,NA,NA,26757.30078125,NA,NA,NA,NA,NA,104.69999694824219,158.25
2005-12-29,NA,NA,NA,186.6999969482422,NA,NA,26723.669921875,NA,NA,NA,NA,NA,104.31999969482422,158.35000610351563
2005-12-30,NA,NA,NA,186.19000244140625,NA,NA,26614.2890625,NA,NA,NA,NA,NA,103.83999633789063,157.33999633789063
2006-01-03,NA,NA,NA,188.6199951171875,NA,NA,26702.130859375,NA,NA,NA,NA,NA,105.54000091552734,159.77999877929688
2006-01-04,NA,NA,NA,189.25,NA,NA,27028.529296875,NA,NA,NA,NA,NA,105.2699966430664,160.88999938964844
2006-01-05,NA,NA,NA,189.47999572753906,NA,NA,27109.80078125,NA,NA,NA,NA,NA,105.54000091552734,160.6300048828125
2006-01-06,NA,NA,NA,189.60000610351563,NA,NA,27283.060546875,NA,NA,NA,NA,NA,105.93000030517578,161.42999267578125
2006-01-09,NA,NA,NA,188.2899932861328,NA,NA,27694.48046875,NA,NA,NA,NA,NA,106.20999908447266,161.94000244140625
2006-01-10,NA,NA,NA,189.0500030517578,NA,NA,27870.130859375,NA,NA,NA,NA,NA,106.02999877929688,162.10000610351563
2006-01-11,NA,NA,NA,189.8699951171875,NA,NA,27901.509765625,NA,NA,NA,NA,NA,106.18000030517578,162.8699951171875
2006-01-12,NA,NA,NA,189.80999755859375,NA,NA,27956.470703125,NA,NA,NA,NA,NA,105.16000366210938,161.3699951171875
2006-01-13,NA,NA,NA,189.72000122070313,NA,NA,27966.009765625,NA,NA,NA,NA,NA,105.4800033569336,161.13999938964844
2006-01-16,NA,NA,NA,190.60000610351563,NA,NA,27971.009765625,NA,NA,NA,NA,NA,NA,NA
2006-01-17,NA,NA,NA,189.36000061035156,NA,NA,27692.7890625,NA,NA,NA,NA,NA,104.51000213623047,159.66000366210938
2006-01-18,NA,NA,NA,188.0500030517578,NA,NA,27552.880859375,NA,NA,NA,NA,NA,104.55000305175781,158.3800048828125
2006-01-19,NA,NA,NA,187.36000061035156,NA,NA,27763.390625,NA,NA,NA,NA,NA,103.55000305175781,157.3300018310547
2006-01-20,NA,NA,NA,186.3699951171875,NA,NA,27680.029296875,NA,NA,NA,NA,NA,101.44000244140625,154.8699951171875
2006-01-23,NA,NA,NA,187.35000610351563,NA,NA,27417,NA,NA,NA,NA,NA,101.66999816894531,155.30999755859375
2006-01-24,NA,NA,NA,187.10000610351563,NA,NA,27429.30078125,NA,NA,NA,NA,NA,101.9800033569336,154.94000244140625
2006-01-25,NA,NA,NA,187.2100067138672,NA,NA,27357.119140625,NA,NA,NA,NA,NA,102.58999633789063,154.3300018310547
2006-01-26,NA,NA,NA,187.50999450683594,NA,NA,27436.01953125,NA,NA,NA,NA,NA,104.22000122070313,156.83999633789063
2006-01-27,NA,NA,NA,188.1699981689453,NA,NA,27669.419921875,NA,NA,NA,NA,NA,104.16000366210938,156.74000549316406
2006-01-30,NA,NA,NA,188.61000061035156,NA,NA,NA,NA,NA,NA,NA,NA,103.75,156.97999572753906
2006-01-31,NA,NA,NA,188.6999969482422,NA,NA,NA,NA,NA,NA,NA,NA,103.36000061035156,154.42999267578125
2006-02-01,NA,NA,NA,188.85000610351563,NA,NA,27483.720703125,NA,NA,NA,NA,NA,103.13999938964844,154.92999267578125
2006-02-02,NA,NA,NA,189.1999969482422,NA,NA,27499.25,NA,NA,NA,NA,NA,102.25,153.67999267578125
2006-02-03,NA,NA,NA,189.67999267578125,NA,NA,27293.220703125,NA,NA,NA,NA,NA,101.80000305175781,152.86000061035156
2006-02-06,NA,NA,NA,190.9600067138672,NA,NA,27378.900390625,NA,NA,NA,NA,NA,101.93000030517578,152.9199981689453
2006-02-07,NA,NA,NA,189.94000244140625,NA,NA,27301.619140625,NA,NA,NA,NA,NA,101.58999633789063,152.82000732421875
2006-02-08,NA,NA,NA,188.58999633789063,NA,NA,27249,NA,NA,NA,NA,NA,102.4000015258789,153.63999938964844
2006-02-09,NA,NA,NA,190.22999572753906,NA,NA,27319.509765625,NA,NA,NA,NA,NA,102.58999633789063,153.1699981689453
2006-02-10,NA,NA,NA,192.11000061035156,NA,NA,27348.05078125,NA,NA,NA,NA,NA,103.18000030517578,154.67999267578125
2006-02-13,NA,NA,NA,192,NA,NA,27272.8203125,NA,NA,NA,NA,NA,102.88999938964844,153.9600067138672
2006-02-14,NA,NA,NA,192.97999572753906,NA,NA,27472.619140625,NA,NA,NA,NA,NA,104.29000091552734,156.14999389648438
2006-02-15,NA,NA,NA,193.3800048828125,NA,NA,27521.25,NA,NA,NA,NA,NA,104.93000030517578,156.22999572753906
2006-02-16,NA,NA,NA,193.7899932861328,NA,NA,27507.26953125,NA,NA,NA,NA,NA,105.80000305175781,156.60000610351563
2006-02-17,NA,NA,NA,193.50999450683594,NA,NA,27597.369140625,NA,NA,NA,NA,NA,105.44999694824219,155.64999389648438
2006-02-20,NA,NA,NA,192.9199981689453,NA,NA,27637.720703125,NA,NA,NA,NA,NA,NA,NA
2006-02-21,NA,NA,NA,192.74000549316406,NA,NA,27646.75,NA,NA,NA,NA,NA,105.06999969482422,155.5500030517578
2006-02-22,NA,NA,NA,194.36000061035156,NA,NA,27650.619140625,NA,NA,NA,NA,NA,107.33000183105469,158.2100067138672
2006-02-23,NA,NA,NA,194.6999969482422,NA,NA,27865.55078125,NA,NA,NA,NA,NA,107,157.0399932861328
2006-02-24,NA,NA,NA,194.8800048828125,NA,NA,28079.359375,NA,NA,NA,NA,NA,107.33999633789063,157.0800018310547
2006-02-27,NA,NA,NA,196.0800018310547,NA,NA,28289.390625,NA,NA,NA,NA,NA,107.26000213623047,157.4600067138672
2006-02-28,NA,NA,NA,195.3800048828125,NA,NA,28406.939453125,NA,NA,NA,NA,NA,106.29000091552734,156.24000549316406
2006-03-01,NA,NA,NA,194.86000061035156,NA,NA,28235.599609375,NA,NA,NA,NA,NA,106.77999877929688,156.30999755859375
2006-03-02,NA,NA,NA,195.2100067138672,NA,NA,28270.2890625,NA,NA,NA,NA,NA,106.11000061035156,155.67999267578125
2006-03-03,NA,NA,NA,196.8800048828125,NA,NA,28108.98046875,NA,NA,NA,NA,NA,105.6500015258789,155
2006-03-06,NA,NA,NA,196.5399932861328,NA,NA,28148.869140625,NA,NA,NA,NA,NA,105.20999908447266,154.52999877929688
2006-03-07,NA,NA,NA,196.74000549316406,NA,NA,28131.470703125,NA,NA,NA,NA,NA,105.83000183105469,155.0800018310547
2006-03-08,NA,NA,NA,196.47999572753906,NA,NA,28050.359375,NA,NA,NA,NA,NA,106.0199966430664,155.3300018310547
2006-03-09,NA,NA,NA,197.3699951171875,NA,NA,28084.44921875,NA,NA,NA,NA,NA,105.18000030517578,154.32000732421875
2006-03-10,NA,NA,NA,198.0399932861328,NA,NA,28053.669921875,NA,NA,NA,NA,NA,106.11000061035156,155.25
2006-03-13,NA,NA,NA,198.11000061035156,NA,NA,28161.66015625,NA,NA,NA,NA,NA,106.4000015258789,155.6300048828125
2006-03-14,NA,NA,NA,198.22000122070313,NA,NA,28105.689453125,NA,NA,NA,NA,NA,107.45999908447266,157
2006-03-15,NA,NA,NA,198.4600067138672,NA,NA,28297.060546875,NA,NA,NA,NA,NA,107.56999969482422,157.47000122070313
2006-03-16,NA,NA,NA,198.58999633789063,NA,NA,28243.330078125,NA,NA,NA,NA,NA,107.93000030517578,157.8699951171875
2006-03-17,NA,NA,NA,196.94000244140625,NA,NA,28251.490234375,NA,NA,NA,NA,NA,108.2300033569336,157.86000061035156
2006-03-20,NA,NA,NA,198.13999938964844,NA,NA,28398.23046875,NA,NA,NA,NA,NA,108.29000091552734,158.14999389648438
2006-03-21,NA,NA,NA,198.52000427246094,NA,NA,28333.7890625,NA,NA,NA,NA,NA,107.61000061035156,156.60000610351563
2006-03-22,NA,NA,NA,198.02999877929688,NA,NA,27832.8203125,NA,NA,NA,NA,NA,108.43000030517578,156.5
2006-03-23,NA,NA,NA,198.25,NA,NA,27960.939453125,NA,NA,NA,NA,NA,107.91999816894531,155.3699951171875
2006-03-24,NA,NA,NA,199.30999755859375,NA,NA,27746.5703125,NA,NA,NA,NA,NA,107.87000274658203,155.02999877929688
2006-03-27,NA,NA,NA,198.4600067138672,NA,NA,27792.560546875,NA,NA,NA,NA,NA,107.73999786376953,154.5500030517578
2006-03-28,NA,NA,NA,198.6699981689453,NA,NA,27718.640625,NA,NA,NA,NA,NA,106.6500015258789,153.10000610351563
2006-03-29,NA,NA,NA,199.52999877929688,NA,NA,27551.810546875,NA,NA,NA,NA,NA,106.70999908447266,154.10000610351563
2006-03-30,NA,NA,NA,199.22000122070313,NA,NA,27615.0390625,NA,NA,NA,NA,NA,106.08999633789063,153.6999969482422
2006-03-31,NA,NA,NA,197.6999969482422,NA,NA,27697.58984375,NA,NA,NA,NA,NA,106.2300033569336,153.0800018310547
2006-04-03,NA,NA,NA,198.05999755859375,NA,NA,27925.2109375,NA,NA,NA,NA,NA,106.2300033569336,153.1699981689453
2006-04-04,NA,NA,NA,197.2899932861328,NA,NA,27959.2109375,NA,NA,NA,NA,NA,107.5199966430664,154.22000122070313
2006-04-05,NA,NA,NA,198.0399932861328,NA,NA,NA,NA,NA,NA,NA,NA,107.81999969482422,154.86000061035156
2006-04-06,NA,NA,NA,197.9199981689453,NA,NA,28269.599609375,NA,NA,NA,NA,NA,107.55000305175781,154.16000366210938
2006-04-07,NA,NA,NA,198.16000366210938,NA,NA,28212.390625,NA,NA,NA,NA,NA,106.80000305175781,152.32000732421875
2006-04-10,NA,NA,NA,197.16000366210938,NA,NA,28203.380859375,NA,NA,NA,NA,NA,106.9800033569336,152.25
2006-04-11,NA,NA,NA,195.88999938964844,NA,NA,28137.26953125,NA,NA,NA,NA,NA,106.2699966430664,151.17999267578125
2006-04-12,NA,NA,NA,194.13999938964844,NA,NA,27986.7890625,NA,NA,NA,NA,NA,106.33000183105469,151.50999450683594
2006-04-13,NA,NA,NA,195.52000427246094,NA,NA,28163.650390625,NA,NA,NA,NA,NA,106.76000213623047,151.30999755859375
2006-04-17,NA,NA,NA,195.24000549316406,NA,NA,NA,NA,NA,NA,NA,NA,106.69000244140625,151.22999572753906
2006-04-18,NA,NA,NA,195.3699951171875,NA,NA,28328.7890625,NA,NA,NA,NA,NA,108.94999694824219,153.80999755859375
2006-04-19,NA,NA,NA,195.2100067138672,NA,NA,28446.349609375,NA,NA,NA,NA,NA,108.51000213623047,155.80999755859375
2006-04-20,NA,NA,NA,194.72999572753906,NA,NA,28605.26953125,NA,NA,NA,NA,NA,108.61000061035156,155.92999267578125
2006-04-21,NA,NA,NA,195.22999572753906,NA,NA,28542.689453125,NA,NA,NA,NA,NA,108.51000213623047,155.88999938964844
2006-04-24,NA,NA,NA,193.97000122070313,NA,NA,28186.310546875,NA,NA,NA,NA,NA,108.33999633789063,156.13999938964844
2006-04-25,NA,NA,NA,194.6699981689453,NA,NA,28133.6796875,NA,NA,NA,NA,NA,107.88999938964844,155.6199951171875
2006-04-26,NA,NA,NA,195.91000366210938,NA,NA,28177.869140625,NA,NA,NA,NA,NA,108.55000305175781,157.49000549316406
2006-04-27,NA,NA,NA,195.88999938964844,NA,NA,28261.4609375,NA,NA,NA,NA,NA,110.69000244140625,159.24000549316406
2006-04-28,NA,NA,NA,194.05999755859375,NA,NA,28256.26953125,NA,NA,NA,NA,NA,112.80000305175781,160.08999633789063
2006-05-01,NA,NA,NA,192.6300048828125,NA,NA,NA,NA,NA,NA,NA,NA,112.80000305175781,158.5500030517578
2006-05-02,NA,NA,NA,192.11000061035156,NA,NA,28907.279296875,NA,NA,NA,NA,NA,110.73999786376953,160.4600067138672
2006-05-03,NA,NA,NA,191.32000732421875,NA,NA,29190.98046875,NA,NA,NA,NA,NA,111.4000015258789,160.44000244140625
2006-05-04,NA,NA,NA,188.6699981689453,NA,NA,29175.849609375,NA,NA,NA,NA,NA,111.9000015258789,160.08999633789063
2006-05-05,NA,NA,NA,192.30999755859375,NA,NA,NA,NA,NA,NA,NA,NA,113.29000091552734,160.3300018310547
2006-05-08,NA,NA,NA,191.97000122070313,NA,NA,29796.58984375,NA,NA,NA,NA,NA,112.9800033569336,160.05999755859375
2006-05-09,NA,NA,NA,189.63999938964844,NA,NA,29640.310546875,NA,NA,NA,NA,NA,112.94999694824219,159.64999389648438
2006-05-10,NA,NA,NA,189.85000610351563,NA,NA,29964.140625,NA,NA,NA,NA,NA,112.87000274658203,160.4600067138672
2006-05-11,NA,NA,NA,186.30999755859375,NA,NA,30021.119140625,NA,NA,NA,NA,NA,111.54000091552734,158.9199981689453
2006-05-12,NA,NA,NA,187.91000366210938,NA,NA,29787.109375,NA,NA,NA,NA,NA,110.52999877929688,157.49000549316406
2006-05-15,NA,NA,NA,189.49000549316406,NA,NA,29175.2109375,NA,NA,NA,NA,NA,111.33999633789063,158.74000549316406
2006-05-16,NA,NA,NA,190.14999389648438,NA,NA,29063.310546875,NA,NA,NA,NA,NA,111.0999984741211,158.7100067138672
2006-05-17,NA,NA,NA,188.0500030517578,NA,NA,29577.029296875,NA,NA,NA,NA,NA,109.11000061035156,155.66000366210938
2006-05-18,NA,NA,NA,186.27999877929688,NA,NA,29113.7890625,NA,NA,NA,NA,NA,108.11000061035156,154.61000061035156
2006-05-19,NA,NA,NA,186.50999450683594,NA,NA,29141.5,NA,NA,NA,NA,NA,108.7699966430664,155.32000732421875
